"partido";"votacao_PL_10"
PmdbPpPtbPscPhsPen;Sim
PT;Sim
PSDB;Sim
PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB;Sim
PR;Sim
PSD;Sim
PSB;Sim
DEM;Sim
PDT;Sim
Solidaried;Sim
PCdoB;Sim
PROS;Sim
PPS;Sim
PV;Sim
Repr.PSOL;Sim
Minoria;Sim
GOV.;Sim
      
