"partido";"orientaco_PL_11"
PpPtbPscPhs;Sim
PrPsdPros;Sim
PmdbPen;Sim
PT;Sim
PSDB;Sim
PSB;Sim
PrbPtnPmnPtcPtdoBPsl;Sim
DEM;Sim
PMB;Sim
PDT;Sim
Solidaried;Sim
PCdoB;Sim
PPS;Sim
PV;Sim
PSOL;Sim
REDE;Sim
Minoria;Sim
GOV.;Sim
