
"partido";"orientacao_PL182"
PmdbPpPtbPscPhsPen;Não
PT;Não
PSDB;Não
PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB;Não
PSD;Não
PR;Não
PSB;Não
DEM;Não
PDT;Não
Solidaried;Não
PCdoB;Sim
PROS;Não
PPS;Não
PV;Liberado
Repr.PSOL;Não
Minoria;Não
GOV.;Liberado
