"partido";"orientacao_PL_1287"
PmdbPpPtbPscPhsPen;Não
PT;Sim
PSDB;Não
PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB;Sim
PSD;Não
PR;Sim
PSB;Não
DEM;Sim
PDT;Sim
Solidaried;Não
PCdoB;Sim
PROS;Liberado
PPS;Não
PV;Não
PSOL;Não
Minoria;Liberado
GOV.;Sim
